string	classification	correction
AVLON	s	
TAYLOR	s	
Spokesperson	s	
AARON	s	
WOLFFE	s	
LUKE	s	
MITCHELL	s	
Foghorn	s	
STEINHAUSER	s	
WYNTER	s	
FLAVORS	i	
CHER	s	
TOOBIN	s	
ASHTON	s	
LAWRENCE	s	
Repoer	s	Reporter
FLO	s	
THOMAS	s	
Jamie	s	
ANNA	s	
Brett	s	
Tosh	s	
Rerter	s	Reporter
business	i	
Carl	s	
Biff	s	
BELCHER	s	
WILLIAM	s	
PERRY	s	
Anthony	s	
GERALDO	s	
PILUTIK	s	
Bt	s	Bret
DAMON	s	
Jesse	s	
JOE	s	
Nikki	s	
JEREMY	s	
sarge	s	
TYLENOL	s	
LAURIE	s	
George	s	
HANDLER	s	
ONSTAR	s	
DAMIEN	s	
Brady	s	
patient	s	
Hope	s	
BRUNO	s	
Russell	s	
LOUISA	s	
STEVES	s	
Wizzy	s	
TAYE	s	
SUSAN	s	
Clinton	s	
Clark	s	
Operator	s	
NUGENT	s	
ret	s	Bret
Rod	s	
Rece	s	
GOLDBERG	s	
JOHNSON	s	
CLAYTON	s	
GRANDPA	s	
PHONE	s	
PATRICK	s	
Alex	s	
AJAMI	s	
Study	s	
HAMMER	s	
Michele	s	
Bear	s	
Stewart	s	
Wooduff	s	
DRIVER	s	
CHELSEA	s	
WIAN	s	
FLEISCHER	s	
Jones	s	
Miller	s	
WRITER	s	
DEREK	s	
WESLEY	s	
Jonny	s	
HAYES	s	
FISCHEL	s	
WINFREY	s	
TTD	i	
ANNC	s	Announcer
Maher	s	
Chloe	s	
WAITRESS	s	
KIRSTEN	s	
TODAY	s	
EJ	s	
solution	i	
PROTESTERS	s	
BY	i	
Brooks	s	
CARDONA	s	
Garrett	s	
SAYING	i	
Ingrid	s	
CONAN	s	
Comm	i	
Hill	s	
Holmes	s	
Bruce	s	
Jerry	s	
Roadrunner	s	
DIRECTOR	s	
MEL	s	
WOLF	s	
STERN	s	
CLINTON	s	
CANDIOTTI	s	
ERICKSON	s	
IAN	s	
DOUGHERTY	s	
TIM	s	
J	s	
HUGHESNET	s	
BERNARD	s	
Scott	s	
Gnome	s	
Larson	s	
LEE	s	
RICE	s	
BOOMER	s	
PROTESTER	s	
CATHERINE	s	
Riordan	s	
CHERYL	s	
Fact	i	
SOT	s	
Avery	s	
Boxer	s	
BUSINESS	i	
Pauley	s	
STUART	s	
Richard	s	
REID	s	
TEEN	s	
Rather	s	
ENDO	s	
JESSICA	s	
Monica	s	
Sam	s	
Lucas	s	
ANTHONY	s	
FRANK	s	
Brock	s	
Barsky	s	
WEBTV	s	
CLANCY	s	
ZARRELLA	s	
NOW	s	
Huell	s	
SAID	i	
Higginsen	s	
need	i	
guy	s	
RYSSDAL	s	
Kate	s	
GORDON	s	
MARCI	s	
JANICE	s	
Teacher	s	
LOTHIAN	s	
VERJEE	s	
Lewis	s	
Jordan	s	
SEINFELD	s	
HUNTSMAN	s	
WALKER	s	
Beth	s	
BARNICLE	s	
Mother	s	
WRIGHT	s	
JOANNA	s	
Samantha	s	
Rafe	s	
Amy	s	
CHRISTOPHER	s	
Quijano	s	
Marv	s	
boss	s	
THEN	i	
BUSH	s	
ric	s	Eric
NATURALIST	s	
BOBBY	s	
Linda	s	
randy	s	
BARR	s	
TITLE	t	
STELLA	s	
BROOKS	s	
DUPNIK	s	
Solman	s	
BEGALA	s	
PRESTON	s	
CARROLL	s	
Justin	s	
Ballard	s	
Melissa	s	
MOORE	s	
Rachael	s	
porter	s	Reporter
BANFIELD	s	
BRAZILE	s	
WILSON	s	
Anderson	s	
Announcement	s	
PEAR	s	
Johnny	s	
LORI	s	
Taylor	s	
CHRISTIE	s	
NATHAN	s	
Rosie	s	
EMILY	s	
STATEMENT	i	
GERVAIS	s	
abe	s	
DOUG	s	
CRIS	s	
Kim	s	
RAH	s	
life	i	
ROGERS	s	
Rob	s	
Ec	s	
Wigg	s	
Bellman	s	
RYAN	s	
GRANT	s	
Anuncer	s	Announcer
Hugh	s	
MARKUS	s	
Heidi	s	
CARTER	s	
CARL	s	
Tavis	s	
KAT	s	
vo	s	
KRAVITZ	s	
TERRY	s	
MICHELE	s	
Bonnie	s	
TYLER	s	
ANA	s	
SON	s	
Josh	s	
CHERNOFF	s	
BEHAR	s	
FREEMAN	s	
BETTY	s	
DORNSTEIN	s	
BOTH	i	
PTC	s	
LEAH	s	
Abby	s	
Abigail	s	
HOFFMAN	s	
Vinnie	s	
ANGELES	s	
Streep	s	
HECKLER	s	
A	s	
CUSTOMER	s	
PENDERGRASS	s	
BABITA	s	
X	i	
VINCE	s	
Cannon	s	
ACHIEVEMENT	i	
Thomas	s	
Lauren	s	
CASTELLANOS	s	
GRAMMER	s	
McCain	s	
NEWSHOUR	i	
TUCHMAN	s	
PELOSI	s	
BOY	s	
said	i	
MONICA	s	
Officer	s	
PRAISER	s	
COMPUTER	s	
SALESMAN	s	
AMERICA	i	
reg	s	Greg
nouncer	s	Announcer
Regis	s	
BIDEN	s	
Bryant	s	
lenn	s	Glenn
BRIDGES	s	
FRED	s	
ALEC	s	
NICHOLAS	s	
KRISTOF	s	
Christina	s	
Meistro	s	
GREEN	s	
PATTI	s	
One	i	
Tina	s	
CARLSON	s	
Fish	s	
MAULER	s	
LAVANDERA	s	
REED	s	
EVANS	s	
Choir	s	
LAUREN	s	
FRUM	s	
McCAIN	s	
Cow	s	
Thompson	s	
GUTIERREZ	s	
Reid	s	
Women	s	
Allen	s	
COOK	s	
Lily	s	
TJ	s	
LEA	s	
BURNS	s	
LOUIS	s	
Woods	s	
est	s	Guest
Don	s	
NBR	s	
KENNEDY	s	
DAVIS	s	
NCR	s	
Cane	s	
WAHLBERG	s	
Marsalis	s	
Gg	s	Greg
Friend	s	
HARWOOD	s	
JENNY	s	
Announr	s	Announcer
HITCHENS	s	
Plaintiff	s	
wife	s	
LOESCH	s	
TRACY	s	
Grant	s	
ay	s	Jay
Ben	s	
Customers	s	
Together	s	
PLEITGEN	s	
LEWIS	s	
Cameron	s	
BEHOLD	s	
Gabi	s	
ROLLINS	s	
CALLAN	s	
Schwarzenegger	s	
Henry	s	
REFSDAL	s	
CAFFERTY	s	
RACHEL	s	
BACHMANN	s	
TRAVIS	s	
Darren	s	
SCHUMER	s	
LEVS	s	
McLeod	s	
EMMA	s	
BENNETT	s	
Gut	s	Guest
Karen	s	
GALEN	s	
Carol	s	
PFOTENHAUER	s	
CAROLINE	s	
RES	s	
ANSWER	i	
Arianna	s	
ANNCVO	s	Anncouncer
LISTEN	s	
THING	i	
trophies	s	
Gnn	s	Glenn
BELLMAN	s	
Norm	s	
AINSLEY	s	
KEY	s	
Interpreter	s	
Muppets	s	
Walker	s	
Tara	s	
CATER	s	
Wuterich	s	
CILLIZZA	s	
KLEIN	s	
THREE	i	
HILL	s	
Protester	s	
Jessica	s	
EGG	s	
Artie	s	
Smokey	s	
Summer	s	
VANESSA	s	
Director	s	
ose	s	Rose
SEANN	s	
GERRI	s	
Da	s	Dana
BECKY	s	
Frank	s	
NATALIE	s	
ELLIE	s	
Guy	s	
ALTER	s	
progress	i	
Philip	s	
LEYLA	s	
JUSTIN	s	
PATRICIA	s	
BAND	s	
CONNELL	s	
MALIN	s	
JJ	s	
Robin	s	
DEAN	s	
ROWLANDS	s	
Bambi	s	
TOWNSEND	s	
Stitch	s	
gecko	s	
Adele	s	
LOC	i	
Marlena	s	
r	s	
FEEDBACK	s	
ASHLEY	s	
Two	i	
http	i	
HOCKENBERRY	s	
AXELROD	s	
KIM	s	
NANCY	s	
SIBILIA	s	
HELEN	s	
SITE	s	
CONNICK	s	
BOEHNER	s	
MILLER	s	
Kermit	s	
Lee	s	
MARS	s	
MESERVE	s	
KIMBERLY	s	
TALBOT	s	
DEUTSCH	s	
Rodriquez	s	
RAUL	s	
OLIVER	s	
WALTERS	s	
Sullenberger	s	
Q	s	
CHARISSA	s	
GRG	s	GREG
CLAIRE	s	
McKELLEN	s	
ALLISON	s	
Geoff	s	
DANIELA	s	
Melanie	s	
BERMAN	s	
DRETZIN	s	
JANELLE	s	
Sfx	a	
ROMO	s	
STOKES	s	
EDIE	s	
GUS	s	
Blueshirt	s	
STREISAND	s	
Sarandon	s	
Gates	s	
Father	s	
Julia	s	
CASEY	s	
Swapportunity	i	
EVA	s	
GRANDMA	s	
Moore	s	
Jill	s	
Carter	s	
Rice	s	
music	i	
MIRANDA	s	
ILL	s	BILL
Gus	s	
IS	i	
DONAHUE	s	
Judge	s	
SECRETARY	s	
ISYN	s	
HEFNER	s	
n	i	
FITZ	s	
Washington	s	
Advisor	s	
TARA	s	
SMITS	s	
Kit	s	
THERON	s	
CHORUS	s	
Chesney	s	
Gle	s	Glenn
STEELE	s	
DAMIAN	s	
VERA	s	
Curt	s	
WENDY	s	
COX	s	
Tyler	s	
SINGERS	s	
MACK	s	
Family	s	
Molly	s	
Borat	s	
SWEET	s	
POWELL	s	
H	s	
McCullough	s	
y	s	Jay
MODERATOR	s	
BAKER	s	
BRETT	s	
Carroll	s	
LUCI	s	
Rutzen	s	
JAKE	s	
Danny	s	
HALL	s	
Re	s	Rose
imberly	s	Kimberly
LUDACRIS	s	
JONAH	s	
COURIC	s	
Kerry	s	
ana	s	
DOLL	s	
Kayla	s	
Rupert	s	
Putin	s	
SIMMONS	s	
Kberly	s	Kimberly
STRATEGIST	s	
JAYDE	s	
Fonda	s	
Stowe	s	
CLEAR	i	
CINDY	s	
Bernanke	s	
Doris	s	
DAGEN	s	
PIERS	s	
Brit	s	
Kathy	s	
STORY	i	
SEBELIUS	s	
HARMONY	s	
MATTINGLY	s	
Gretchin	s	
CARA	s	
Biden	s	
CEDRIC	s	
Parrot	s	
Group	s	
MAYDE	s	
STONE	s	
AUJALI	s	
Scanner	i	
Doc	s	
negotiator	s	
MINIONS	s	
AND	i	
Sonny	s	
CHRISTINE	s	
Children	s	
Len	s	
COURTNEY	s	
DONALD	s	
Kristen	s	
Kimbey	s	
RICHARDSON	s	
Kimrly	s	
Crowley	s	
TOMLIN	s	
LENA	s	
GINA	s	
KENDIS	s	
mary	s	
OR	i	
TRADES	i	
CG	s	
Jenna	s	
DEMINT	s	
Emma	s	
Wintour	s	
PENN	s	
Baldwin	s	
DEWEY	s	
FIRTH	s	
STEIN	s	
Yastine	s	
REICH	s	
MURPHY	s	
Kennedy	s	
Major	s	
MONTGOMERY	s	
Saduski	s	
LETTERMAN	s	
MATALIN	s	
AT	i	
POPULATION	i	
HAMBY	s	
Phyllis	s	
Keith	s	
BURTON	s	
Brokaw	s	
UN	s	
ERICA	s	
LEIGH	s	
ANNIE	s	
POTHOLE	s	
Maggie	s	
REYES	s	
SJB	s	
CAMPBELL	s	
Area	s	Andrea
Contestant	s	
Anda	s	
Aaron	s	
OFFICER	s	
ROGEN	s	
Campbell	s	
Lemonis	s	
Walters	s	
BL	s	
AUBREY	s	
CRAMER	s	
Cowell	s	
ALICE	s	
MC	s	
ENRIQUE	s	
Jo	s	
GAWANDE	s	
Merrow	s	
LOU	s	
APOLO	s	
Gharib	s	
immy	s	Jimmy
Andrew	s	
Doctor	s	
HINOJOSA	s	
Assange	s	
Darby	s	
Stiers	s	
Rex	s	
Bush	s	
PRESIDENT	s	
Steves	s	
REPORT	s	REPORTER
Dick	s	
DAUGHTER	s	
BELL	s	
NAOMI	s	
PFB	i	
KEN	s	
Noah	s	
son	s	
JULIANNE	s	
Theresa	s	
Jmy	s	Jimmy
Sevigny	s	
KARI	s	
MARA	s	
Hamilton	s	
PIPS	s	
Stefano	s	
JOSHUA	s	
WONDER	s	
CALIFORNIA	s	
